countrycode,countryname,adminone,adminlevel,population,date,datatype,fcs people,fcs prevalence,rcsi people,rcsi prevalence,health access people,health access prevalence,market access people,market access prevalence
AFG,Afghanistan,Nimroz,subnational,236308,2022-10-13,SURVEY,388677,0.8223948841472801,204704,0.4331296443624422,98282,0.47804284676188424,74001,0.31315486568376866
AFG,Afghanistan,Nuristan,subnational,210895,2022-10-13,SURVEY,363529,0.8618719785285354,170867,0.40509969416060126,97366,0.537285760588368,61240,0.29038146945162285
AFG,Afghanistan,Paktika,subnational,998379,2022-10-13,SURVEY,1499514,0.7509743293879378,719980,0.36057449125031676,420277,0.4863304560592266,311820,0.31232628090134107
AFG,Afghanistan,Paktya,subnational,787829,2022-10-13,SURVEY,1162111,0.7375401260933527,638437,0.4051875470438382,331644,0.4863304508346903,246060,0.31232665971930457
AFG,Afghanistan,Panjsher,subnational,218763,2022-10-13,SURVEY,312265,0.7137061568912476,177541,0.40578388484341504,64089,0.40261013540497576,69799,0.31906218144750254
AFG,Afghanistan,Parwan,subnational,949721,2022-10-13,SURVEY,1367001,0.7196855708150077,791074,0.4164770495756122,278233,0.4026128911235127,303021,0.3190631775016031
AFG,Afghanistan,Samangan,subnational,554213,2022-10-13,SURVEY,922785,0.8325184471299927,451141,0.40701048152966457,187384,0.4119564007651718,132455,0.23899655908468403
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2022-10-13,SURVEY,1361500,0.8514910542790399,650138,0.4066005403512283,270312,0.4119582270485568,191073,0.23899659778856255
AFG,Afghanistan,Takhar,subnational,1407252,2022-10-13,SURVEY,2309617,0.8206124418369987,1222567,0.4343809779627245,412436,0.3573253828568238,413670,0.29395587997032513
AFG,Afghanistan,Uruzgan,subnational,561409,2022-10-13,SURVEY,900433,0.8019402565494607,483520,0.43063078789260595,233493,0.47804167285531807,175809,0.3131567181858502
AFG,Afghanistan,Wardak,subnational,850019,2022-10-13,SURVEY,1294388,0.7613876866281811,659001,0.38763898218745696,249024,0.40261286708113786,271210,0.3190634562286255
AFG,Afghanistan,Zabul,subnational,494813,2022-10-13,SURVEY,740805,0.7485706347243827,446491,0.4511714526497889,205796,0.4780431406973391,154954,0.3131566874758747
AFG,Afghanistan,Badakhshan,subnational,1357037,2022-10-14,SURVEY,2240090,0.8253606939235999,1209610,0.4456805525567836,411904,0.3663034822490298,428871,0.31603486124549296
AFG,Afghanistan,Badghis,subnational,707535,2022-10-14,SURVEY,1226197,0.8665275375915765,569495,0.40245005547428747,285276,0.46388366810058,223898,0.31644794957139927
AFG,Afghanistan,Baghlan,subnational,1306243,2022-10-14,SURVEY,2094469,0.8017149182809018,1123086,0.4298916817161891,396486,0.3663031114227845,412818,0.31603461224289814
AFG,Afghanistan,Balkh,subnational,1942931,2022-10-14,SURVEY,3114573,0.8015141729649741,1646721,0.42377238306455556,685740,0.4309940100336966,458306,0.23588382706333885
AFG,Afghanistan,Bamyan,subnational,637983,2022-10-14,SURVEY,965794,0.7569120180318284,518540,0.406390138922197,176903,0.38345509877174283,201906,0.31647551737271995
AFG,Afghanistan,Daykundi,subnational,664948,2022-10-14,SURVEY,1079973,0.812073274902699,518909,0.3901876537714227,184380,0.38345512972685203,210440,0.3164758748052479
AFG,Afghanistan,Farah,subnational,724841,2022-10-14,SURVEY,1195729,0.8248216640428121,612461,0.42247955068766807,292254,0.46388410056417506,229374,0.3164473312078097
AFG,Afghanistan,Faryab,subnational,1428019,2022-10-14,SURVEY,2090821,0.7320705514503649,1205483,0.42208226921350483,504006,0.4309936282351838,336846,0.23588341611701244
AFG,Afghanistan,Ghazni,subnational,1754092,2022-10-14,SURVEY,2680448,0.7640557051739589,1259676,0.35906782540482485,705667,0.46806929163891087,531665,0.30309983740875623
AFG,Afghanistan,Ghor,subnational,984184,2022-10-14,SURVEY,1688062,0.8575948038203307,790050,0.4013731172219829,396821,0.46388477748451046,311443,0.3164479406289881
AFG,Afghanistan,Hilmand,subnational,1861885,2022-10-14,SURVEY,2904636,0.7800255021939232,1654654,0.44434914079011323,756705,0.46396107174136947,576378,0.3095669173982281
AFG,Afghanistan,Hirat,subnational,2755908,2022-10-14,SURVEY,4616022,0.8374776466419424,2384706,0.43265341223291925,758246,0.3493366219254412,691873,0.2510508333369619
AFG,Afghanistan,Jawzjan,subnational,775124,2022-10-14,SURVEY,1228775,0.7926313624118706,647690,0.41779766850207195,273573,0.4309939538442181,182839,0.2358835489547479
AFG,Afghanistan,Kabul,subnational,6700516,2022-10-14,SURVEY,10986014,0.8197886550826832,5330505,0.39776824650519454,2063323,0.43085901935064647,1690064,0.25222918504570246
AFG,Afghanistan,Kandahar,subnational,1801843,2022-10-14,SURVEY,2945232,0.8172830702273356,1577591,0.43777149285481587,732303,0.46396119554929177,557791,0.30956692675221975
AFG,Afghanistan,Kapisa,subnational,628639,2022-10-14,SURVEY,936115,0.7445568919522969,550594,0.4379254230170257,174312,0.3834549873261785,198949,0.31647575158397745
AFG,Afghanistan,Khost,subnational,819460,2022-10-14,SURVEY,1139789,0.6954512727893979,665964,0.4063432016205794,329667,0.4680695891423012,248378,0.3030996021770434
AFG,Afghanistan,Kunar,subnational,642920,2022-10-14,SURVEY,1042983,0.8111298517674375,643027,0.5000832140857339,286182,0.5115431460669194,181270,0.28194798730790765
AFG,Afghanistan,Kunduz,subnational,1463366,2022-10-14,SURVEY,2249165,0.7684902478259027,1357106,0.46369329340711757,444178,0.36630328275318413,462474,0.3160344028766556
AFG,Afghanistan,Laghman,subnational,635317,2022-10-14,SURVEY,1025302,0.80692174541248,584002,0.45961464906495497,282798,0.5115437100813348,179126,0.2819474372636023
AFG,Afghanistan,Logar,subnational,559215,2022-10-14,SURVEY,802631,0.7176408000500701,448956,0.401416271022773,155062,0.38345552050067266,176978,0.31647577407616034
AFG,Afghanistan,Nangarhar,subnational,2190772,2022-10-14,SURVEY,3556399,0.8116772788952805,2006775,0.458006355750393,975178,0.5115447185362382,617683,0.2819476422010141
AFG,Afghanistan,Nimroz,subnational,236308,2022-10-14,SURVEY,388951,0.8229745536701227,202363,0.4281763630516106,96040,0.4639610464696105,73153,0.30956632868967615
AFG,Afghanistan,Nuristan,subnational,210895,2022-10-14,SURVEY,360337,0.8543044454999276,176901,0.41940539130847104,93875,0.5115411297914862,59461,0.2819459920813675
AFG,Afghanistan,Paktika,subnational,998379,2022-10-14,SURVEY,1504463,0.7534528470650925,716971,0.3590675484961122,401645,0.46806873857588377,302608,0.3030993240042108
AFG,Afghanistan,Paktya,subnational,787829,2022-10-14,SURVEY,1166016,0.740018455781648,635846,0.4035431546693508,316942,0.4680697123713308,238790,0.3030987688952806
AFG,Afghanistan,Panjsher,subnational,218763,2022-10-14,SURVEY,312075,0.7132718969844077,180557,0.4126771894698829,60659,0.38345093532294355,69233,0.31647490663412003
AFG,Afghanistan,Parwan,subnational,949721,2022-10-14,SURVEY,1366176,0.7192512327304545,802664,0.4225788415755785,263344,0.3834562424349431,300563,0.3164750489880712
AFG,Afghanistan,Samangan,subnational,554213,2022-10-14,SURVEY,921293,0.8311724356826443,467507,0.4217755628251232,195604,0.43099293574564346,130729,0.23588223300427813
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2022-10-14,SURVEY,1359348,0.8501452218330856,673291,0.4210805773752939,282169,0.4309936029184631,188584,0.23588332416070446
AFG,Afghanistan,Takhar,subnational,1407252,2022-10-14,SURVEY,2308483,0.8202095289258783,1232071,0.43775777188449544,427146,0.366303607747747,444740,0.31603437053207245
AFG,Afghanistan,Uruzgan,subnational,561409,2022-10-14,SURVEY,901084,0.8025199674723956,478455,0.4261198163905459,228167,0.4639607631591628,173793,0.30956575330997543
AFG,Afghanistan,Wardak,subnational,850019,2022-10-14,SURVEY,1293649,0.7609529904625661,670263,0.394263539991459,235698,0.38345613403813467,269010,0.3164752787878859
AFG,Afghanistan,Zabul,subnational,494813,2022-10-14,SURVEY,741379,0.7491505768776958,441589,0.44621806621895543,201101,0.46396040784493514,153177,0.309565431789383
AFG,Afghanistan,Badakhshan,subnational,1357037,2022-10-15,SURVEY,2279130,0.8397449737921663,1202457,0.44304503119664385,413578,0.36752958588672063,456794,0.33661130831362734
AFG,Afghanistan,Badghis,subnational,707535,2022-10-15,SURVEY,1225710,0.8661832117344104,551452,0.38969944949719804,255499,0.41595371374691087,223808,0.31632074738352167
AFG,Afghanistan,Baghlan,subnational,1306243,2022-10-15,SURVEY,2106616,0.8063645125753784,1116200,0.4272558781176244,398098,0.36752982275382046,439697,0.3366119473941678
AFG,Afghanistan,Balkh,subnational,1942931,2022-10-15,SURVEY,3125765,0.8043943178055554,1654456,0.42576293239440827,686973,0.4360705593152259,460210,0.23686378981034326
AFG,Afghanistan,Bamyan,subnational,637983,2022-10-15,SURVEY,969781,0.7600367094421012,524361,0.41095217270679624,186380,0.39691349476094384,205478,0.32207441264108916
AFG,Afghanistan,Daykundi,subnational,664948,2022-10-15,SURVEY,1084129,0.8151983312980865,525259,0.39496246323020745,194258,0.3969144343338733,214163,0.32207480885723394
AFG,Afghanistan,Farah,subnational,724841,2022-10-15,SURVEY,1196549,0.8253871403142977,593976,0.40972847838353516,261748,0.415953086032309,229283,0.3163217864331626
AFG,Afghanistan,Faryab,subnational,1428019,2022-10-15,SURVEY,2097127,0.7342784688833695,1211168,0.424072788947486,504913,0.4360708364753295,338246,0.2368637952296153
AFG,Afghanistan,Ghazni,subnational,1754092,2022-10-15,SURVEY,2679811,0.7638741297491808,1261032,0.35945435017091465,715776,0.46964419920309963,527923,0.3009665399534346
AFG,Afghanistan,Ghor,subnational,984184,2022-10-15,SURVEY,1687469,0.8572933675273713,764951,0.3886219446770116,355400,0.4159535668303644,311319,0.31632194792843615
AFG,Afghanistan,Hilmand,subnational,1861885,2022-10-15,SURVEY,2918841,0.7838404583978916,1584907,0.42561892920346855,766569,0.4938468003469809,572073,0.3072547445196669
AFG,Afghanistan,Hirat,subnational,2755908,2022-10-15,SURVEY,4624991,0.8391046265425867,2440855,0.442840435892635,787409,0.3607251983286872,726928,0.26377077899552526
AFG,Afghanistan,Jawzjan,subnational,775124,2022-10-15,SURVEY,1233240,0.7955115074001143,650017,0.4192987186566278,274065,0.4360706615690784,183598,0.23686274712175084
AFG,Afghanistan,Kabul,subnational,6700516,2022-10-15,SURVEY,10930366,0.8156361390674987,5352259,0.39939155432208506,1981865,0.42222750443329793,1669922,0.24922289566952754
AFG,Afghanistan,Kandahar,subnational,1801843,2022-10-15,SURVEY,2960559,0.8215365023789304,1510341,0.4191100445488314,741849,0.4938469929528018,553625,0.3072548496178635
AFG,Afghanistan,Kapisa,subnational,628639,2022-10-15,SURVEY,940044,0.7476818969233535,556837,0.44289091195423763,183651,0.3969151178157752,202468,0.3220735589105989
AFG,Afghanistan,Khost,subnational,819460,2022-10-15,SURVEY,1139491,0.6952694457325556,666597,0.4067294315768921,334389,0.46964361376144087,246630,0.30096649012764504
AFG,Afghanistan,Kunar,subnational,642920,2022-10-15,SURVEY,1035514,0.8053210352765507,621193,0.4831028743856156,259603,0.46620853432246223,158728,0.24688608224973557
AFG,Afghanistan,Kunduz,subnational,1463366,2022-10-15,SURVEY,2272659,0.7765176312692792,1349393,0.46105793082523444,445984,0.3675300752614235,492586,0.3366116200595066
AFG,Afghanistan,Laghman,subnational,635317,2022-10-15,SURVEY,1017360,0.8006711610109599,562828,0.44295052705971977,256533,0.4662085264331368,156851,0.24688620011742168
AFG,Afghanistan,Logar,subnational,559215,2022-10-15,SURVEY,807351,0.7218610015825756,454509,0.406381266596926,163369,0.39691407751567703,180109,0.3220746939906834
AFG,Afghanistan,Nangarhar,subnational,2190772,2022-10-15,SURVEY,3530613,0.805791976526996,1932376,0.441026268365672,884607,0.4662089842945244,540873,0.24688694213729223
AFG,Afghanistan,Nimroz,subnational,236308,2022-10-15,SURVEY,390805,0.8268976889504707,193543,0.40951427797620055,97292,0.4938471497624877,72606,0.3072515530578736
AFG,Afghanistan,Nuristan,subnational,210895,2022-10-15,SURVEY,357907,0.8485431138718319,169739,0.4024253775575523,85156,0.4662044540485642,52067,0.24688589108324047
AFG,Afghanistan,Paktika,subnational,998379,2022-10-15,SURVEY,1504101,0.7532715531877173,717743,0.3594541752180284,407399,0.46964393606355254,300479,0.30096686729188016
AFG,Afghanistan,Paktya,subnational,787829,2022-10-15,SURVEY,1165731,0.7398375789670093,636455,0.4039296598627367,321482,0.46964412761245483,237110,0.30096632644901367
AFG,Afghanistan,Panjsher,subnational,218763,2022-10-15,SURVEY,313442,0.7163962827351974,180394,0.4123046401813835,63909,0.3969116218723113,70458,0.32207457385389665
AFG,Afghanistan,Parwan,subnational,949721,2022-10-15,SURVEY,1371653,0.7221347111414826,811211,0.4270785841315502,277452,0.3969149732132034,305881,0.3220745882211723
AFG,Afghanistan,Samangan,subnational,554213,2022-10-15,SURVEY,924486,0.8340530558184391,469713,0.42376577236549845,195956,0.43607012383609073,131273,0.2368638050713354
AFG,Afghanistan,Sar-e-Pul,subnational,799480,2022-10-15,SURVEY,1364108,0.8531221146312689,675938,0.422736028418472,282676,0.4360695980564945,189368,0.23686396157502376
AFG,Afghanistan,Takhar,subnational,1407252,2022-10-15,SURVEY,2327090,0.8268206405107259,1224654,0.43512249405223796,428882,0.3675297595311882,473697,0.3366113531904733
AFG,Afghanistan,Uruzgan,subnational,561409,2022-10-15,SURVEY,906614,0.8074453574157489,457311,0.407288625583131,231141,0.49384591108964215,172495,0.30725371342461555
AFG,Afghanistan,Wardak,subnational,850019,2022-10-15,SURVEY,1298962,0.7640782147222591,678704,0.3992287231226596,248325,0.396914966038626,273769,0.3220739771699221
AFG,Afghanistan,Zabul,subnational,494813,2022-10-15,SURVEY,745588,0.7534039618175248,423121,0.42755647082837356,203722,0.49384501583621054,152033,0.3072534472618949
AFG,Afghanistan,Badakhshan,subnational,1357037,2022-10-16,SURVEY,2288495,0.8431955060915804,1212952,0.4469119117606963,398223,0.35950379204364996,436511,0.3216647740629032
AFG,Afghanistan,Badghis,subnational,707535,2022-10-16,SURVEY,1237881,0.874784242550512,558468,0.39465750810913947,230875,0.3783226330524128,227200,0.3211148565088653
AFG,Afghanistan,Baghlan,subnational,1306243,2022-10-16,SURVEY,2115630,0.8098148659935402,1126303,0.4311230758748564,383318,0.35950427760832937,420172,0.3216644988719557
AFG,Afghanistan,Balkh,subnational,1942931,2022-10-16,SURVEY,3136901,0.8072601722295658,1659574,0.42708001467885376,676291,0.4331124171111608,469262,0.24152297187211963
AFG,Afghanistan,Bamyan,subnational,637983,2022-10-16,SURVEY,975100,0.7642053158156252,525064,0.41150312782629006,189284,0.4084811423313658,196882,0.30860069939167656
AFG,Afghanistan,Daykundi,subnational,664948,2022-10-16,SURVEY,1089672,0.8193663263894319,525992,0.3955136341488357,197284,0.40848056120710996,205204,0.30860157485998907
AFG,Afghanistan,Farah,subnational,724841,2022-10-16,SURVEY,1209018,0.8339883778298295,601164,0.41468680717564266,236522,0.3783224689143914,232757,0.3211145616762849
AFG,Afghanistan,Faryab,subnational,1428019,2022-10-16,SURVEY,2105312,0.7371444011117794,1214929,0.42538964817695,497061,0.43311189162225,344899,0.2415229383498013
AFG,Afghanistan,Ghazni,subnational,1754092,2022-10-16,SURVEY,2690241,0.7668471779131312,1279354,0.36467699527732866,702606,0.45888193741124844,544043,0.3101564798197586
AFG,Afghanistan,Ghor,subnational,984184,2022-10-16,SURVEY,1704400,0.865894951950044,774710,0.3935798590507466,321148,0.3783225817377182,316036,0.32111475090023817
AFG,Afghanistan,Hilmand,subnational,1861885,2022-10-16,SURVEY,2940263,0.7895929947267767,1602112,0.4302392467848444,738647,0.4905747990093167,541454,0.29080958276155616
AFG,Afghanistan,Hirat,subnational,2755908,2022-10-16,SURVEY,4635334,0.8409810982321225,2464454,0.44712196488416883,803884,0.3667110299016871,718804,0.26082293022844016
AFG,Afghanistan,Jawzjan,subnational,775124,2022-10-16,SURVEY,1237683,0.7983775805784943,652059,0.4206159272580903,269803,0.43311177886344193,187210,0.241522888221997
AFG,Afghanistan,Kabul,subnational,6700516,2022-10-16,SURVEY,10945214,0.8167437050665751,5407826,0.4035380260266523,1972370,0.41785682515237194,1682861,0.2511539409800678
AFG,Afghanistan,Kandahar,subnational,1801843,2022-10-16,SURVEY,2981291,0.8272892538003949,1525913,0.42343117574616657,714827,0.49057470408610343,523993,0.2908094656415681
AFG,Afghanistan,Kapisa,subnational,628639,2022-10-16,SURVEY,945285,0.7518504260791965,557530,0.44344210270123235,186512,0.40848176306210304,193999,0.30860159805548176
AFG,Afghanistan,Khost,subnational,819460,2022-10-16,SURVEY,1144364,0.6982427452224635,675156,0.41195177311888315,328237,0.45888224269944516,254161,0.31015668855099693
AFG,Afghanistan,Kunar,subnational,642920,2022-10-16,SURVEY,1030962,0.8017809369750514,619970,0.4821517451626952,264371,0.4873373634784244,155429,0.24175480619672743
AFG,Afghanistan,Kunduz,subnational,1463366,2022-10-16,SURVEY,2282757,0.7799678959330748,1360711,0.46492504267558493,429426,0.35950439177227145,470713,0.32166457331931997
AFG,Afghanistan,Laghman,subnational,635317,2022-10-16,SURVEY,1012861,0.7971304089139752,561619,0.4419990335533285,261244,0.4873362083053685,153591,0.24175490345764397
AFG,Afghanistan,Logar,subnational,559215,2022-10-16,SURVEY,812013,0.7260293447064188,455126,0.40693293277183196,165914,0.4084805997580416,172574,0.3086004488434681
AFG,Afghanistan,Nangarhar,subnational,2190772,2022-10-16,SURVEY,3515100,0.8022514437832874,1928207,0.4400747772931186,900854,0.4873377583352539,529632,0.24175587418499056
AFG,Afghanistan,Nimroz,subnational,236308,2022-10-16,SURVEY,393524,0.832650525262801,195727,0.4141353657091592,93748,0.4905742360692658,68720,0.29080691301183204
AFG,Afghanistan,Nuristan,subnational,210895,2022-10-16,SURVEY,356413,0.8450010668816236,169338,0.40147466748856064,86720,0.4873329961972058,50985,0.24175537589795873
AFG,Afghanistan,Paktika,subnational,998379,2022-10-16,SURVEY,1510037,0.7562443721272182,728171,0.3646766408347932,399903,0.4588816609583746,309654,0.3101567641146297
AFG,Afghanistan,Paktya,subnational,787829,2022-10-16,SURVEY,1170415,0.7428103052819838,644684,0.40915223988962074,315567,0.45888207650999613,244350,0.31015613794364
AFG,Afghanistan,Panjsher,subnational,218763,2022-10-16,SURVEY,315266,0.7205651778408597,180635,0.412855464589533,64905,0.408480658201089,67510,0.3085988032711199
AFG,Afghanistan,Parwan,subnational,949721,2022-10-16,SURVEY,1379570,0.7263027773419772,812258,0.4276297986461287,281774,0.4084812152216006,293085,0.3086011576031277
